bus_code,hour,scen,deficit
96,3,6,0.0
96,3,7,4.169404405063304e-12
96,3,8,0.0
96,3,9,4.91747371988982e-11
96,3,10,7.153388992264809e-12
96,4,1,0.0
96,4,2,0.0
96,4,3,2.8830826614978378e-11
96,4,4,0.0
96,4,5,0.0
96,4,6,1.3886097133264386e-11
96,4,7,2.950164071369166e-11
96,4,8,1.758094364534557e-11
96,4,9,1.999734058899527e-11
96,4,10,4.3740174676676347e-11
96,5,1,0.0
96,5,2,2.8619918934769117e-11
96,5,3,0.0
96,5,4,1.4742155413083324e-11
96,5,5,1.1851949976993126e-11
96,5,6,5.70763922236317e-12
96,5,7,2.0922329840855625e-11
96,5,8,1.7986202804909368e-11
96,5,9,0.0
96,5,10,2.5834612227271236e-11
96,6,1,0.0
96,6,2,0.0
96,6,3,1.0785726478612645e-11
96,6,4,0.0
96,6,5,0.0
96,6,6,0.0
96,6,7,6.090287996141086e-12
96,6,8,3.5280653398750417e-11
96,6,9,1.3867837433956254e-11
96,6,10,0.0
96,7,1,3.115142865883769e-11
96,7,2,2.0460272365241394e-11
96,7,3,1.8572164639518718e-11
96,7,4,2.39374318977692e-11
96,7,5,2.378059901775309e-11
96,7,6,9.723055693910965e-12
96,7,7,1.3337268789381795e-11
96,7,8,7.480946417892653e-12
96,7,9,3.248420282764286e-11
96,7,10,1.110722971930933e-11
96,8,1,3.6100875761002627e-11
96,8,2,0.0
96,8,3,0.0
96,8,4,0.0
96,8,5,0.0
96,8,6,0.0
96,8,7,0.0
96,8,8,5.861474500212793e-12
96,8,9,0.0
96,8,10,0.0
96,9,1,0.0
96,9,2,1.29051977437733e-11
96,9,3,0.0
96,9,4,0.0
96,9,5,1.2222771406111832e-11
96,9,6,1.1190319504361668e-12
96,9,7,0.0
96,9,8,1.0151872398278527e-11
96,9,9,8.631585030061117e-12
96,9,10,1.1914642883414928e-11
96,10,1,0.0
96,10,2,2.3305350704827532e-12
96,10,3,4.253319918490206e-12
96,10,4,0.0
96,10,5,4.674663434123261e-13
96,10,6,2.3320595454734416e-11
96,10,7,5.659793120282863e-11
96,10,8,1.7474393460004123e-11
96,10,9,0.0
96,10,10,2.3533511944728858e-11
96,11,1,2.378933508517811e-11
96,11,2,1.322594464503446e-11
96,11,3,1.066300173158119e-11
96,11,4,3.444651855422087e-11
96,11,5,3.2335599475796784e-11
96,11,6,2.5525481034405217e-11
96,11,7,3.158836039962587e-11
96,11,8,2.8192483070288432e-11
96,11,9,1.5396600661077287e-11
96,11,10,2.9214720920212045e-12
96,12,1,1.9097015635516357e-12
96,12,2,3.2624434403993874e-11
96,12,3,1.4609050080771624e-11
96,12,4,2.0255026822457722e-11
96,12,5,4.083174770519449e-12
96,12,6,0.0
96,12,7,0.0
96,12,8,3.077445936972012e-11
96,12,9,0.0
96,12,10,3.756300825941139e-12
96,13,1,2.3600014303903905e-11
96,13,2,1.0426739333047053e-11
96,13,3,3.3909236529794384e-11
96,13,4,3.350935154355916e-11
96,13,5,1.1510039449325049e-11
96,13,6,3.679136856282739e-12
96,13,7,0.0
96,13,8,0.0
96,13,9,0.0
96,13,10,1.6452318674087252e-11
96,14,1,4.4458742243236316e-11
96,14,2,1.7543022590160717e-11
96,14,3,0.0
96,14,4,4.361788707996084e-12
96,14,5,1.8512063409970025e-11
96,14,6,8.148728219969925e-12
96,14,7,0.0
96,14,8,2.935665599501647e-11
96,14,9,1.1592889842537701e-11
96,14,10,5.05241681825197e-11
96,15,1,2.5753704724351678e-11
96,15,2,1.798631382721183e-11
96,15,3,2.7832597337962284e-12
96,15,4,1.5064127029118524e-11
96,15,5,2.4987636959572512e-11
96,15,6,0.0
96,15,7,4.7073664410923755e-12
96,15,8,0.0
96,15,9,9.831149783146031e-12
96,15,10,1.2694640477706187e-11
96,16,1,1.739432903269389e-11
96,16,2,1.116176595594709e-12
96,16,3,0.0
96,16,4,0.0
96,16,5,0.0
96,16,6,4.2371158665011066e-11
96,16,7,1.6503774041831676e-11
96,16,8,3.6461701713452754e-12
96,16,9,0.0
96,16,10,0.0
96,17,1,1.1676024730400414e-11
96,17,2,2.8629699305726675e-11
96,17,3,3.648272656198159e-12
96,17,4,8.847280547064074e-12
96,17,5,0.0
96,17,6,1.8950358643410325e-11
96,17,7,2.5827274346967855e-11
96,17,8,1.5404282016628912e-11
96,17,9,3.044050081446592e-11
96,17,10,0.0
96,18,1,1.4080091259582872e-11
96,18,2,4.9479031982713195e-12
96,18,3,1.8742611629374295e-12
96,18,4,0.0
96,18,5,1.8265337159428796e-11
96,18,6,3.869552248070285e-11
96,18,7,0.0
96,18,8,2.7903630794856582e-11
96,18,9,1.240916744360554e-11
96,18,10,1.213823486168053e-11
96,19,1,1.6290309379218826e-11
96,19,2,0.0
96,19,3,0.0
96,19,4,3.258335615208274e-11
96,19,5,0.0
96,19,6,0.0
96,19,7,1.6405175828904106e-11
96,19,8,0.0
96,19,9,4.932214359154585e-12
96,19,10,1.3751305649734036e-11
96,20,1,0.0
96,20,2,1.761385134968485e-11
96,20,3,1.8444228783165428e-11
96,20,4,2.8067458079927832e-11
96,20,5,0.0
96,20,6,9.134464018512034e-12
96,20,7,0.0
96,20,8,0.0
96,20,9,0.0
96,20,10,0.0
96,21,1,3.845902762922293e-12
96,21,2,0.0
96,21,3,4.929990443658383e-11
96,21,4,4.668536737750806e-11
96,21,5,1.2464199811157428e-11
96,21,6,0.0
96,21,7,3.329849590505418e-11
96,21,8,7.91060619786954e-12
96,21,9,0.0
96,21,10,2.8903584387007797e-11
96,22,1,3.750479093955761e-12
96,22,2,4.146111232117278e-11
96,22,3,1.1523320492257128e-11
96,22,4,5.388289467389562e-11
96,22,5,3.3859089143550847e-11
96,22,6,5.272095260355769e-12
96,22,7,0.0
96,22,8,1.8631027276505563e-11
96,22,9,1.3554005140470338e-11
96,22,10,3.46175831056339e-11
96,23,1,0.0
96,23,2,3.375534227134658e-11
96,23,3,7.514901895211423e-12
96,23,4,0.0
96,23,5,0.0
96,23,6,1.3301235113338805e-12
96,23,7,4.055457358820291e-12
96,23,8,4.0425857106285434e-11
96,23,9,4.5764746159360215e-12
96,23,10,1.0569913000413322e-11
96,24,1,3.9622454622856296e-11
96,24,2,1.0905831793195375e-11
96,24,3,1.9399731820968213e-11
96,24,4,5.913421835535004e-11
96,24,5,2.381191077649447e-11
96,24,6,0.0
96,24,7,3.3964185630619426e-12
96,24,8,2.7533496316234363e-12
96,24,9,0.0
96,24,10,2.956016334487721e-11
450,1,1,2.0682977552866078e-10
450,1,2,0.0
450,1,3,0.0
450,1,4,0.0
450,1,5,0.0
450,1,6,0.0
450,1,7,0.0
450,1,8,0.0
450,1,9,1.190544884899225e-10
450,1,10,0.0
450,2,1,0.0
450,2,2,0.0
450,2,3,0.0
450,2,4,2.661681985927089e-11
450,2,5,0.0
450,2,6,0.0
450,2,7,0.0
450,2,8,0.0
450,2,9,0.0
450,2,10,0.0
450,3,1,7.98568988713555e-11
450,3,2,8.534267736948209e-11
450,3,3,0.0
450,3,4,1.9921697624880608e-10
450,3,5,9.024414548974846e-11
450,3,6,1.430173757199782e-10
450,3,7,4.892979910131601e-10
450,3,8,0.0
450,3,9,0.0
450,3,10,0.0
450,4,1,0.0
450,4,2,0.0
450,4,3,3.622657729351886e-13
450,4,4,5.214956244614655e-10
450,4,5,0.0
450,4,6,6.5168798135673e-10
450,4,7,0.0
450,4,8,0.0
450,4,9,0.0
450,4,10,9.038098047753351e-11
450,5,1,0.0
450,5,2,0.0
450,5,3,0.0
450,5,4,0.0
450,5,5,0.0
450,5,6,0.0
450,5,7,0.0
450,5,8,0.0
450,5,9,0.0
450,5,10,0.0
450,6,1,2.3152857409058925e-10
450,6,2,0.0
450,6,3,2.672314036722412e-10
450,6,4,2.4909696527686265e-10
450,6,5,0.0
450,6,6,0.0
450,6,7,0.0
450,6,8,0.0
450,6,9,0.0
450,6,10,0.0
450,7,1,0.0
450,7,2,1.3627232675617051e-10
450,7,3,0.0
450,7,4,2.75288070117341e-10
450,7,5,1.9418755492495166e-10
450,7,6,0.0
450,7,7,1.7386592165991033e-11
450,7,8,7.41496586353918e-10
450,7,9,6.359772153352594e-10
450,7,10,0.0
450,8,1,4.317586288493658e-10
450,8,2,0.0
450,8,3,1.5692996901961465e-10
450,8,4,1.39788070008251e-10
450,8,5,3.3998920345723604e-10
450,8,6,0.0
450,8,7,1.4409196058551288e-10
450,8,8,5.4193316501027766e-11
450,8,9,2.088044737114103e-10
450,8,10,0.0
450,9,1,0.0
450,9,2,0.0
450,9,3,0.0
450,9,4,0.0
450,9,5,0.0
450,9,6,0.0
450,9,7,0.0
450,9,8,0.0
450,9,9,0.0
450,9,10,0.0
450,10,1,0.0
450,10,2,0.0
450,10,3,3.3833991164300414e-10
450,10,4,0.0
450,10,5,2.2264179388997718e-10
450,10,6,9.190825878135911e-11
450,10,7,4.917071194654454e-10
450,10,8,5.878325604058432e-11
450,10,9,0.0
450,10,10,0.0
450,11,1,0.0
450,11,2,0.0
450,11,3,0.0
450,11,4,0.0
450,11,5,0.0
450,11,6,2.65279354039194e-10
450,11,7,0.0
450,11,8,0.0
450,11,9,0.0
450,11,10,0.0
450,12,1,1.5537415798405618e-10
450,12,2,0.0
450,12,3,5.382566614642315e-10
450,12,4,4.420286359163583e-11
450,12,5,8.084244385031525e-11
450,12,6,0.0
450,12,7,0.0
450,12,8,0.0
450,12,9,0.0
450,12,10,0.0
450,13,1,0.0
450,13,2,0.0
450,13,3,0.0
450,13,4,0.0
450,13,5,0.0
450,13,6,0.0
450,13,7,0.0
450,13,8,3.3180541647581663e-10
450,13,9,0.0
450,13,10,0.0
450,14,1,0.0
450,14,2,0.0
450,14,3,1.5309753464975984e-11
450,14,4,0.0
450,14,5,3.475504328775969e-10
450,14,6,2.2275925548598252e-10
450,14,7,0.0
450,14,8,0.0
450,14,9,1.3189560554849322e-10
450,14,10,0.0
450,15,1,0.0
450,15,2,7.502853893726069e-11
450,15,3,5.87008219810059e-11
450,15,4,0.0
450,15,5,7.595640783009117e-11
450,15,6,0.0
450,15,7,6.213310976832531e-10
450,15,8,0.0
450,15,9,0.0
450,15,10,0.0
450,16,1,0.0
450,16,2,0.0
450,16,3,3.7623770765549125e-10
450,16,4,0.0
450,16,5,0.0
450,16,6,0.0
450,16,7,0.0
450,16,8,3.4004266069587175e-10
450,16,9,0.0
450,16,10,1.0497208657866963e-10
450,17,1,0.0
450,17,2,0.0
450,17,3,0.0
450,17,4,3.4193581299746256e-10
450,17,5,0.0
450,17,6,0.0
450,17,7,0.0
450,17,8,0.0
450,17,9,7.148459602035473e-11
450,17,10,0.0
450,18,1,2.357279926812339e-10
450,18,2,1.489647294405927e-10
450,18,3,2.81667855706047e-10
450,18,4,8.029491516126086e-10
450,18,5,3.680100113534479e-10
450,18,6,1.3870377069125084e-10
450,18,7,5.5120463748892234e-11
450,18,8,4.69377758882672e-10
450,18,9,4.31757241070585e-10
450,18,10,1.4107609525026987e-10
450,19,1,4.018244070813637e-10
450,19,2,2.3536761428744057e-10
450,19,3,4.5806375359447316e-10
450,19,4,4.2338127448360297e-10
450,19,5,1.8013757152601784e-10
450,19,6,1.5427747968033145e-10
450,19,7,0.0
450,19,8,0.0
450,19,9,1.2422707307280234e-10
450,19,10,2.0984752824304564e-10
450,20,1,0.0
450,20,2,2.2910573438394977e-10
450,20,3,1.1875302963204604e-9
450,20,4,1.5325840596602802e-10
450,20,5,0.0
450,20,6,0.0
450,20,7,3.899780498528571e-10
450,20,8,2.544517929692347e-10
450,20,9,4.739896253269649e-10
450,20,10,6.983985612052379e-10
450,21,1,0.0
450,21,2,0.0
450,21,3,0.0
450,21,4,0.0
450,21,5,0.0
450,21,6,2.227842355040366e-10
450,21,7,1.9001133999552167e-10
450,21,8,0.0
450,21,9,0.0
450,21,10,1.3779222207688235e-10
450,22,1,0.0
450,22,2,0.0
450,22,3,0.0
450,22,4,0.0
450,22,5,0.0
450,22,6,0.0
450,22,7,0.0
450,22,8,1.2312928454605299e-11
450,22,9,0.0
450,22,10,0.0
450,23,1,3.4026603756842633e-10
450,23,2,0.0
450,23,3,0.0
450,23,4,1.3345879956716544e-11
450,23,5,0.0
450,23,6,1.2493672763014274e-11
450,23,7,0.0
450,23,8,4.443539980414357e-11
450,23,9,0.0
450,23,10,0.0
450,24,1,0.0
450,24,2,3.287928818096475e-10
450,24,3,4.6487735883005143e-10
450,24,4,0.0
450,24,5,0.0
450,24,6,8.116289862414305e-10
450,24,7,0.0
450,24,8,0.0
450,24,9,0.0
450,24,10,0.0
104,1,1,3.304022073297164e-11
104,1,2,0.0
104,1,3,0.0
104,1,4,2.9206148784155506e-11
104,1,5,0.0
104,1,6,3.548347032866772e-11
104,1,7,0.0
104,1,8,5.2475669642948475e-11
104,1,9,5.9880824257452225e-12
104,1,10,9.922352002533774e-12
104,2,1,4.005589263056386e-12
104,2,2,0.0
104,2,3,1.2784299660562048e-11
104,2,4,1.3131001494470773e-11
104,2,5,0.0
104,2,6,9.18513789333053e-12
104,2,7,1.6008722125704367e-13
104,2,8,5.054133413867623e-11
104,2,9,0.0
104,2,10,2.5123023453255122e-11
104,3,1,2.0788630365753402e-11
104,3,2,3.2701878531493644e-11
104,3,3,2.2313297043385916e-12
104,3,4,6.1426853187329655e-12
104,3,5,0.0
104,3,6,1.0437497220683323e-11
104,3,7,2.726504785832695e-12
104,3,8,0.0
104,3,9,2.5317825960713414e-11
104,3,10,5.755332582041417e-11
104,4,1,3.4437756465943714e-12
104,4,2,3.540841578275611e-11
104,4,3,2.742788027948473e-11
104,4,4,6.719225870144285e-12
104,4,5,1.388040810762492e-11
104,4,6,1.0337168621088466e-11
104,4,7,2.526359330068395e-12
104,4,8,9.027840107422858e-12
104,4,9,5.639440303628618e-12
104,4,10,2.1356356787183284e-11
104,5,1,1.7663780160770415e-11
104,5,2,1.277599467192081e-11
104,5,3,0.0
104,5,4,0.0
104,5,5,3.7049762563468036e-11
104,5,6,2.5545921281122652e-11
104,5,7,0.0
104,5,8,0.0
104,5,9,1.5918811407944489e-12
104,5,10,4.018134176081434e-11
104,6,1,0.0
104,6,2,3.111401414290782e-11
104,6,3,1.011253494137554e-11
104,6,4,9.005935754091698e-12
104,6,5,1.4899644018573355e-12
104,6,6,7.771538620970908e-12
104,6,7,0.0
104,6,8,0.0
104,6,9,0.0
104,6,10,4.0150737769251155e-11
104,7,1,0.0
104,7,2,5.138738393140052e-12
104,7,3,9.789930151271609e-12
104,7,4,0.0
104,7,5,0.0
104,7,6,0.0
104,7,7,2.0233831971028238e-12
104,7,8,0.0
104,7,9,2.4655018478203505e-11
104,7,10,5.562692667604452e-12
104,8,1,0.0
104,8,2,2.4586166436080248e-12
104,8,3,3.7208200930061164e-11
104,8,4,2.7177580498582987e-11
104,8,5,8.621575675604731e-16
104,8,6,0.0
104,8,7,9.67833105325333e-12
104,8,8,0.0
104,8,9,2.259144607497099e-11
104,8,10,0.0
104,9,1,0.0
104,9,2,1.0193705254901708e-11
104,9,3,9.924593265264736e-12
104,9,4,0.0
104,9,5,3.2578469436050916e-11
104,9,6,0.0
104,9,7,0.0
104,9,8,2.244765137660032e-11
104,9,9,1.6749341497090953e-11
104,9,10,5.12668015678619e-11
104,10,1,0.0
104,10,2,3.114939122611515e-11
104,10,3,6.912944175430091e-12
104,10,4,1.744503586725843e-11
104,10,5,0.0
104,10,6,3.6834073117997246e-11
104,10,7,1.7861825733767045e-11
104,10,8,3.1332099241498934e-11
104,10,9,3.215995438704544e-11
104,10,10,5.886771105301225e-12
104,11,1,2.0480024794100604e-11
104,11,2,4.712293315972671e-11
104,11,3,0.0
104,11,4,2.5100135511713084e-11
104,11,5,1.1277064351777888e-11
104,11,6,1.8339539956113704e-12
104,11,7,2.794943183143106e-11
104,11,8,2.0291873216449208e-11
104,11,9,1.4465415844322482e-11
104,11,10,4.86665135274178e-12
104,12,1,1.4963540823087484e-11
104,12,2,2.6351637885668744e-12
104,12,3,6.331348639809775e-12
104,12,4,3.89324518804135e-11
104,12,5,0.0
104,12,6,4.6752214946654824e-11
104,12,7,0.0
104,12,8,9.196489056395585e-12
104,12,9,0.0
104,12,10,0.0
104,13,1,6.760106363579155e-12
104,13,2,3.5333598893960705e-11
104,13,3,0.0
104,13,4,1.874815407088004e-12
104,13,5,3.0765897642004436e-11
104,13,6,7.647578750824557e-12
104,13,7,7.349561063907384e-12
104,13,8,3.736089302514012e-11
104,13,9,0.0
104,13,10,0.0
104,14,1,0.0
104,14,2,0.0
104,14,3,4.290527915590259e-11
104,14,4,0.0
104,14,5,0.0
104,14,6,3.6772824368869195e-12
104,14,7,0.0
104,14,8,0.0
104,14,9,0.0
104,14,10,6.282566480941831e-12
104,15,1,0.0
104,15,2,9.173907293547057e-12
104,15,3,0.0
104,15,4,1.704513266642671e-12
104,15,5,3.8121727996554e-12
104,15,6,1.3088743630595978e-11
104,15,7,1.822129860190591e-11
104,15,8,0.0
104,15,9,0.0
104,15,10,2.3131670190412734e-12
104,16,1,0.0
104,16,2,1.7311480374204713e-11
104,16,3,0.0
104,16,4,0.0
104,16,5,2.1028299761194358e-11
104,16,6,2.808892701766652e-11
104,16,7,1.1260883718555714e-11
104,16,8,2.7284685795436747e-11
104,16,9,0.0
104,16,10,1.3074523234901658e-11
104,17,1,2.2049358866516044e-11
104,17,2,5.1316711296989226e-11
104,17,3,1.0296466804171622e-11
104,17,4,2.807901827717174e-11
104,17,5,1.834394355165747e-11
104,17,6,5.859444440065031e-11
104,17,7,6.284634271325196e-13
104,17,8,0.0
104,17,9,2.3412153292434734e-11
104,17,10,1.0926944245259751e-11
104,18,1,9.322437787007143e-12
104,18,2,4.075053489094316e-11
104,18,3,6.4685643993978026e-12
104,18,4,2.406742860561195e-11
104,18,5,2.6194578624239018e-11
104,18,6,1.4029469426468655e-11
104,18,7,1.8921214421652177e-11
104,18,8,2.383883802165032e-11
104,18,9,0.0
104,18,10,1.766319642632075e-11
104,19,1,1.9066343122375873e-11
104,19,2,0.0
104,19,3,0.0
104,19,4,0.0
104,19,5,3.02159495341181e-11
104,19,6,1.7695941066653287e-11
104,19,7,7.2093390285354886e-12
104,19,8,0.0
104,19,9,1.9021822311726666e-11
104,19,10,8.518661470668931e-12
104,20,1,3.6164517561165788e-12
104,20,2,0.0
104,20,3,5.865985128195028e-11
104,20,4,6.7283401072870674e-12
104,20,5,0.0
104,20,6,2.278916725467761e-11
104,20,7,0.0
104,20,8,2.6189840227064387e-12
104,20,9,0.0
104,20,10,1.8705231807913947e-11
104,21,1,0.0
104,21,2,5.6726715338961675e-12
104,21,3,1.9985730952132297e-11
104,21,4,3.391038925354417e-11
104,21,5,3.271910260088662e-11
104,21,6,0.0
104,21,7,2.590543231317799e-12
104,21,8,6.6250485999952424e-12
104,21,9,2.6645785404511013e-11
104,21,10,1.1758263633587784e-11
104,22,1,1.66763911707557e-12
104,22,2,1.9757665989383888e-11
104,22,3,1.2760657981669699e-11
104,22,4,0.0
104,22,5,2.4791427591375204e-12
104,22,6,0.0
104,22,7,2.336828647253597e-11
104,22,8,0.0
104,22,9,1.37366784613846e-11
104,22,10,4.7885922657697755e-12
104,23,1,2.8772406332477907e-11
104,23,2,0.0
104,23,3,7.25246512151001e-12
104,23,4,1.4807094786406516e-11
104,23,5,0.0
104,23,6,3.767547818861461e-11
104,23,7,2.4149880879786867e-11
104,23,8,2.3825194421511764e-11
104,23,9,0.0
104,23,10,1.6802052804631984e-11
104,24,1,3.2726584463238506e-11
104,24,2,2.54264456711617e-11
104,24,3,0.0
104,24,4,0.0
104,24,5,2.989249646423442e-11
104,24,6,6.123577252908907e-11
104,24,7,7.863651570183539e-12
104,24,8,2.530484502494268e-11
104,24,9,5.7954700934115255e-11
104,24,10,0.0
107,1,1,0.0
107,1,2,2.1336030164853526e-11
107,1,3,0.0
107,1,4,4.51990007921399e-13
107,1,5,1.420281513925259e-11
107,1,6,4.034235619176929e-12
107,1,7,0.0
107,1,8,0.0
107,1,9,3.9337172408338006e-11
107,1,10,3.5472692491711477e-12
107,2,1,0.0
107,2,2,3.6166570606399606e-11
107,2,3,3.169251319712352e-11
107,2,4,4.5601768888792193e-11
107,2,5,2.1279089601478063e-12
107,2,6,3.7770167202189064e-11
107,2,7,2.3252295922038257e-11
107,2,8,1.3902655936204322e-11
107,2,9,0.0
107,2,10,9.628567908259722e-12
107,3,1,3.175448706066453e-11
107,3,2,0.0
107,3,3,3.449620363665806e-11
107,3,4,0.0
107,3,5,2.99390989430548e-11
107,3,6,0.0
107,3,7,0.0
107,3,8,0.0
107,3,9,5.43416266846064e-12
107,3,10,2.419644259260556e-11
107,4,1,3.703592120485322e-11
107,4,2,6.76274132180299e-11
107,4,3,1.0730067875885929e-11
107,4,4,2.0092956812267637e-11
107,4,5,4.398353469631244e-11
107,4,6,3.3550257190484434e-11
107,4,7,9.910724151074302e-12
107,4,8,0.0
107,4,9,7.16807863065938e-12
107,4,10,1.1366155412695367e-11
107,5,1,1.104973230969808e-11
107,5,2,0.0
107,5,3,3.757827382599999e-12
107,5,4,4.284131643189637e-11
107,5,5,1.389991420575054e-12
107,5,6,5.720045964663356e-12
107,5,7,2.2623592235704315e-11
107,5,8,0.0
107,5,9,0.0
107,5,10,1.3352675735933683e-11
107,6,1,1.0081406195960874e-12
107,6,2,3.8780060759857626e-11
107,6,3,7.114695117771408e-12
107,6,4,1.0946164114011836e-11
107,6,5,0.0
107,6,6,2.8414370682738888e-11
107,6,7,3.70466747556808e-11
107,6,8,1.769580575822216e-11
107,6,9,2.719985348065279e-11
107,6,10,1.341935070009459e-11
107,7,1,8.876220938813795e-12
107,7,2,0.0
107,7,3,1.5938132758019918e-11
107,7,4,1.2163495904937704e-11
107,7,5,2.5411547865950013e-12
107,7,6,1.9975892467938294e-11
107,7,7,1.2365069905484471e-11
107,7,8,0.0
107,7,9,0.0
107,7,10,3.253455664598004e-11
107,8,1,4.1365114458735697e-11
107,8,2,2.1000094024836713e-12
107,8,3,2.5069529785426425e-13
107,8,4,2.3043838538738814e-11
107,8,5,0.0
107,8,6,4.271437804154177e-11
107,8,7,1.0848132288299173e-11
107,8,8,1.8212716057508516e-11
107,8,9,2.9081809009567916e-11
107,8,10,1.3248437936985713e-11
107,9,1,1.613183631815618e-11
107,9,2,3.6876699610610686e-11
107,9,3,3.824626119280916e-11
107,9,4,0.0
107,9,5,8.961609232471801e-12
107,9,6,4.340805059149799e-11
107,9,7,9.665318892460029e-12
107,9,8,0.0
107,9,9,3.527720129903322e-11
107,9,10,0.0
107,10,1,4.1208044788965115e-11
107,10,2,2.1206431576048512e-11
107,10,3,0.0
107,10,4,3.756867820309262e-11
107,10,5,0.0
107,10,6,7.884720654161015e-12
107,10,7,0.0
107,10,8,1.4048306788694287e-11
107,10,9,2.273824097759336e-11
107,10,10,0.0
107,11,1,4.022737004616417e-13
107,11,2,8.523916815439403e-12
107,11,3,3.045991150280036e-11
107,11,4,1.877552627260748e-11
107,11,5,2.170997409622899e-11
107,11,6,5.218642358528758e-12
107,11,7,2.1896026658474455e-12
107,11,8,1.634294609365039e-11
107,11,9,1.99255108940255e-11
107,11,10,0.0
107,12,1,2.168439646593745e-11
107,12,2,2.8511047689416813e-12
107,12,3,1.2623548040213706e-12
107,12,4,1.5287955797138597e-11
107,12,5,1.8128778860038164e-11
107,12,6,0.0
107,12,7,0.0
107,12,8,0.0
107,12,9,0.0
107,12,10,4.768267117954972e-11
107,13,1,0.0
107,13,2,2.3094269552270674e-11
107,13,3,2.010527508367055e-11
107,13,4,1.700991777986438e-11
107,13,5,0.0
107,13,6,5.413188994274343e-12
107,13,7,0.0
107,13,8,1.523727324870272e-11
107,13,9,3.974316535593214e-12
107,13,10,0.0
107,14,1,0.0
107,14,2,2.075100594828294e-11
107,14,3,1.1553328606306312e-11
107,14,4,2.7546495466601595e-11
107,14,5,2.940290285552427e-11
107,14,6,1.938401262419065e-11
107,14,7,0.0
107,14,8,4.386297228209379e-11
107,14,9,0.0
107,14,10,0.0
107,15,1,0.0
107,15,2,1.5824807610143043e-11
107,15,3,0.0
107,15,4,0.0
107,15,5,0.0
107,15,6,0.0
107,15,7,1.904490107285106e-11
107,15,8,0.0
107,15,9,1.4914707489877e-11
107,15,10,1.830702169719478e-11
107,16,1,3.241056641817286e-11
107,16,2,0.0
107,16,3,1.4837441171533516e-11
107,16,4,0.0
107,16,5,3.781677661990335e-11
107,16,6,1.514571627836414e-11
107,16,7,2.568604703934163e-11
107,16,8,1.459504739287354e-11
107,16,9,2.185428140538681e-11
107,16,10,4.959549177591116e-11
107,17,1,4.864385803882154e-12
107,17,2,8.907408664826644e-12
107,17,3,5.329425269151589e-12
107,17,4,0.0
107,17,5,4.700621576009256e-11
107,17,6,3.14302863249627e-11
107,17,7,1.2369029411818389e-12
107,17,8,0.0
107,17,9,0.0
107,17,10,2.1230074989664338e-11
107,18,1,1.787745819437081e-11
107,18,2,2.5087898772313544e-11
107,18,3,6.24899524487299e-12
107,18,4,0.0
107,18,5,0.0
107,18,6,2.203322593818946e-11
107,18,7,0.0
107,18,8,3.3567430952896604e-11
107,18,9,3.4185438334277674e-11
107,18,10,0.0
107,19,1,1.663722284939162e-11
107,19,2,1.3228602241399656e-12
107,19,3,2.847631332125733e-11
107,19,4,1.6422625412348957e-11
107,19,5,7.818979838591922e-13
107,19,6,1.1411698842833662e-11
107,19,7,1.5371471456804287e-13
107,19,8,1.1861893411957425e-11
107,19,9,1.3257013542489204e-11
107,19,10,3.794533524198451e-11
107,20,1,3.0151767367592175e-11
107,20,2,0.0
107,20,3,3.8999161539043925e-11
107,20,4,1.1767869664836006e-11
107,20,5,4.430675271116513e-11
107,20,6,2.5709648819594033e-11
107,20,7,0.0
107,20,8,2.084618935804805e-11
107,20,9,2.3521616078492347e-11
107,20,10,1.5462628573381654e-11
107,21,1,0.0
107,21,2,1.2143281172272147e-11
107,21,3,9.338971436456678e-12
107,21,4,1.6998169365123328e-11
107,21,5,3.633588568918711e-11
107,21,6,2.0867318289985448e-11
107,21,7,0.0
107,21,8,1.8438291692068898e-11
107,21,9,8.796436669344931e-12
107,21,10,3.5261394498720122e-12
107,22,1,3.113844772306695e-11
107,22,2,6.730269119792354e-12
107,22,3,2.2998834607601548e-11
107,22,4,0.0
107,22,5,1.7029216578534623e-12
107,22,6,4.0709241533321006e-12
107,22,7,4.63825644558824e-11
107,22,8,5.0579637700387536e-11
107,22,9,0.0
107,22,10,5.411119989584545e-11
107,23,1,0.0
107,23,2,3.5854029814541555e-11
107,23,3,2.9405670606830192e-12
107,23,4,4.6654595985129443e-11
107,23,5,1.6239313713195536e-11
107,23,6,2.3810348658004354e-11
107,23,7,0.0
107,23,8,1.0404351859227834e-11
107,23,9,0.0
107,23,10,2.3002268492722244e-11
